"Created-At";"From-User";"Text";"Retweet-Count";"Id"
12/24/20 5:14 PM;"nosignal";"@Gaknyerah____ Sekarang? 
Terdepan untuk memberikan bencana COVID 19 makin menyebar dengan klaster baru karena menjemput imam BESAR nya yang pulang untuk cari kitab suci dan merusak fasilitas umum di bandara serta mengadakan hajatan yang melebihi kapasitas psbb?
Amazing yahh";0;"1342050918146052098"
12/24/20 4:51 PM;"M. Iqbal A.R";"RT @merapi_uncover: Dulu Dikala awal2 status Merapi siaga, Masy rentan KRB 3 byk yg mengungsi
Kini beberapa Bulan Status Merapi siaga, peng…";14;"1342045157932208136"
12/24/20 4:49 PM;"Media Indonesia";"'Saya telah meminta Pemprov untuk mengawasi penerapan protokol kesehatan yang ketat diberbagai tempat umum mulai dari pemukiman warga yang padat, pasar tradisional, pedagang kaki lima.'  https://t.co/9IwuDMXdk2";0;"1342044701155684352"
12/24/20 1:35 PM;"??Annisa?????";"@parkjihoonney Dan ya idol km jelas salah tapi emang bagusnya dia udah minta maaf. Dan klo pun liat qrt army pada ngomongin soal double standard kok. Apalagi kenyataan 97l pada keluar seminggu sebelum ada kasus covid d daerah itu Dan Korea gak psbb";0;"1341995869898326016"
12/24/20 1:27 PM;"Spark San?";"RT @MS_Didu: Stlh panggilan I saya tdk hadir krn pertimbangan PSBB dan panggilan II kami mohon utk diperiksa di rumah, atas jaminan penyidi…";1005;"1341993904262926337"
12/24/20 12:25 PM;"Polsek Pancoran";"Bhabinkamtibmas Kel. Pengadegan Polsek Pancoran Aiptu Jhonny E. bersama komunitas Petugas PSBB memberikan peringatan persuasif Protokol Kesehatan 4M kepada warga di wilayah Kel. pengadegan Kec. Pancoran Jaksel guna memutus rantai penyebaran Covid 19. https://t.co/CnvtGP0cdr";0;"1341978377297661953"
12/24/20 10:34 AM;"Satpol PP DKI Jakarta";"RT @JerukKelurahan: Kegiatan Ronda Covid-19 PSBB di Lingkungan Rw 005 Kelurahan Kebon Jeruk Jakarta Barat.
https://t.co/5idgho22oJ

@aniesb…";1;"1341950279558819841"
12/24/20 10:25 AM;"KelurahanKebonJeruk";"Kegiatan Ronda Covid-19 PSBB di Lingkungan Rw 005 Kelurahan Kebon Jeruk Jakarta Barat.
https://t.co/5idgho22oJ

@aniesbaswedan 
@BangAriza 
@BeritaJakarta 
@DKIJakarta 
@kominfotikjb
@KecKebonJeruk 
@LAPOR1708 
@JSCLounge 
@SatpolPP_DKI 
@infojkt 
@jktinformasi https://t.co/FyWJQu2ZxL";1;"1341947996016050176"
12/24/20 9:56 AM;"nordlig støj";"RT @northerncsl: Padahal Kebijakan, penanganan covid DIY masih sangat jauh dari standar yang ditetapkan. Entah nunggu kluster, imported cas…";5;"1341940728973258753"
12/24/20 8:28 AM;"indopos.co.id";"Peneliti Lembaga Riset Institute for Demographic and Poverty Studies (IDEAS), Fajri Azhari mengatakan bahwa kebijakan intervensi kesehatan yang kuat mampu mengendalikan penyebaran Covid-19 di Indonesia.
#PSBBJakarta 

https://t.co/9wwqm5wyMJ";0;"1341918575179616257"
12/24/20 7:20 AM;"Mh. febriansah";"2020
- Banjir jabodetabek ?
- Kobe Bryant ?
- Covid-19 ?
- PSBB ?
- Glenn Fredly ?
- Didi Kempot ?
- Omnibus law ?
- Riziek Balik ??
- Edhy prabowo ??
- Mensos Juliari ??
- Terawan diganti ??
- Sandi Uno ?
- Tri Risma ?
- Lesti Kejora memutuskan memasang kawat gigi, Fuck";0;"1341901505201225728"
12/24/20 7:20 AM;"dimasnugraha";"Beda PSBB dan PSBM dalam Pengendalian Covid-19 https://t.co/bDLp9xKAiB";0;"1341901437463388160"
12/24/20 6:47 AM;"SitiNurHasanah";"@moment0remember @_aksygkm @AREAJULID kesel banget lek ingat2 masalah covid. pas psbb kemaren dibanding2in sama malang. sekarang noh liat malang malah zona hitam.";0;"1341893209186660353"
12/24/20 6:43 AM;"Tiga Pilar News";"Pertambahan Kasus Positif Covid-19 Belum Tunjukkan Tanda-tanda Penurunan, DKI Perpanjang PSBB Transisi Hingga 3 Januari https://t.co/AQkcSm7dIN";0;"1341892305825849344"
12/24/20 5:36 AM;"Ripduro";"@PrasetyoEdi_ @PDI_Perjuangan @DKIJakarta Mas Pras, PSBB DKI harus ada action yg jelas berani, aku usul nich, kita tau dlm seminggu ada weekdays dan 2-hari weekend gmn kalo di DKI diterapkan lockdown total sabtu-minggu (weekend) spt NYEPI di Bali
Pelanggar harus ditindak.
Insya Allah Angka Covid DKI akan menurun drastis.";0;"1341875333193031680"
12/24/20 3:25 AM;"Albert Solo";"RT @AlbertSolo2: Hari ini adalah hari pertama pemberlakuan PSBB ketat di Jakarta, setelah pemprov DKI mendapatkan perintah langsung dari ke…";1;"1341842347223445504"
12/24/20 3:22 AM;"Albert Solo";"Hari ini adalah hari pertama pemberlakuan PSBB ketat di Jakarta, setelah pemprov DKI mendapatkan perintah langsung dari ketua tim penanganan Covid-19 nasional Luhut Panjaitan, yang salah satu perintah mantan danjen kopassus tersebut adalah penutupan toko di mall lebih awal";1;"1341841603682430976"
12/24/20 1:02 AM;"Kean Santang";"RT @republikaonline: IDEAS menyebutkan kebijakan rem darurat atau PSBB tekan laju penularan Covid-19 https://t.co/AX6aLKNmHm";2;"1341806392491999232"
12/24/20 12:57 AM;"Republika.co.id";"IDEAS menyebutkan kebijakan rem darurat atau PSBB tekan laju penularan Covid-19 https://t.co/AX6aLKNmHm";2;"1341805204434374662"
12/24/20 12:29 AM;"Media Indonesia";"Meskipun PSBB sudah berakhir dan pemerintah menerapkan new normal atau adaptasi kebiasaan baru, masyarakat diimbau untuk tetap menerapkan protokol kesehatan.  https://t.co/fLs8hAAOu4";0;"1341798053645193216"
